"","Sample Key","Mean Abs.","%RSD"
"1","Sample Blank",5e-04,"HIGH"
"2","check10",0.1086,"3.87"
"3","check10",0.1161,"4.45"
"4","check10",0.112,"1"
"5","Sample Blank",-0.0025,"17.26"
"6","Sample Blank",-0.0012,"HIGH"
